"","linenumber","word","sentiment"
"11159",2836,"footnote",NA
"11160",2836,"expresses",NA
"11161",2836,"act",NA
"11162",2836,"determining",NA
"11163",2837,"existence","positive"
"11164",2837,"existence","positive"
"11165",2837,"act",NA
"11166",2838,"consciousness","positive"
"11167",2838,"mode",NA
"11168",2838,"determine",NA
"11169",2838,"existence","positive"
"11170",2839,"mode",NA
"11171",2839,"manifold",NA
"11172",2839,"belonging",NA
"11173",2840,"existence","positive"
"11174",2840,"purpose",NA
"11175",2840,"intuition","positive"
"11176",2840,"intuition","trust"
"11177",2841,"required",NA
"11178",2841,"intuition","positive"
"11179",2841,"intuition","trust"
"11180",2841,"possesses",NA
"11181",2841,"form",NA
"11182",2841,"priori",NA
"11183",2842,"time","anticipation"
"11184",2842,"sensuous","joy"
"11185",2842,"sensuous","positive"
"11186",2842,"belongs",NA
"11187",2842,"receptivity",NA
"11188",2843,"determinable",NA
"11189",2843,"possess","anticipation"
"11190",2843,"possess","joy"
"11191",2843,"possess","positive"
"11192",2843,"possess","trust"
"11193",2843,"intuition","positive"
"11194",2843,"intuition","trust"
"11195",2844,"determining",NA
"11196",2844,"spontaneity",NA
"11197",2845,"conscious",NA
"11198",2845,"prior",NA
"11199",2845,"act",NA
"11200",2845,"determination","positive"
"11201",2845,"determination","trust"
"11202",2845,"manner",NA
"11203",2846,"time","anticipation"
"11204",2846,"determinable",NA
"11205",2846,"unable","negative"
"11206",2846,"unable","sadness"
"11207",2846,"determine",NA
"11208",2847,"existence","positive"
"11209",2847,"spontaneous",NA
"11210",2848,"represent",NA
"11211",2848,"spontaneity",NA
"11212",2849,"determination","positive"
"11213",2849,"determination","trust"
"11214",2849,"existence","positive"
"11215",2849,"remains","disgust"
"11216",2849,"remains","fear"
"11217",2849,"remains","negative"
"11218",2849,"remains","positive"
"11219",2849,"remains","trust"
"11220",2849,"determinable",NA
"11221",2849,"purely","positive"
"11222",2849,"purely","trust"
"11223",2850,"sensuous","joy"
"11224",2850,"sensuous","positive"
"11225",2850,"manner",NA
"11226",2850,"existence","positive"
"11227",2850,"phenomenon",NA
"11228",2851,"spontaneity",NA
"11229",2851,"call",NA
"11230",2852,"intelligence","fear"
"11231",2852,"intelligence","joy"
"11232",2852,"intelligence","positive"
"11233",2852,"intelligence","trust"
"11234",2855,"transcendental","positive"
"11235",2855,"deduction",NA
"11236",2855,"universally",NA
"11237",2855,"employment",NA
"11238",2856,"experience",NA
"11239",2856,"pure",NA
"11240",2856,"conceptions",NA
"11241",2856,"understanding","positive"
"11242",2856,"understanding","trust"
"11243",2856,"22",NA
"11244",2858,"metaphysical",NA
"11245",2858,"deduction",NA
"11246",2858,"priori",NA
"11247",2858,"origin",NA
"11248",2858,"categories",NA
"11249",2859,"proved",NA
"11250",2859,"complete",NA
"11251",2859,"accordance",NA
"11252",2859,"logical","positive"
"11253",2860,"transcendental","positive"
"11254",2860,"deduction",NA
"11255",2860,"exhibited",NA
"11256",2860,"possibility","anticipation"
"11257",2861,"categories",NA
"11258",2861,"priori",NA
"11259",2861,"cognitions",NA
"11260",2861,"objects",NA
"11261",2861,"intuition","positive"
"11262",2861,"intuition","trust"
"11263",2862,"16",NA
"11264",2862,"17",NA
"11265",2862,"explain","positive"
"11266",2862,"explain","trust"
"11267",2863,"possibility","anticipation"
"11268",2863,"cognizing",NA
"11269",2863,"priori",NA
"11270",2863,"means",NA
"11271",2863,"categories",NA
"11272",2864,"objects",NA
"11273",2864,"possibly",NA
"11274",2864,"senses",NA
"11275",2865,"form",NA
"11276",2865,"intuition","positive"
"11277",2865,"intuition","trust"
"11278",2865,"laws",NA
"11279",2866,"conjunction",NA
"11280",2866,"synthesis",NA
"11281",2866,"prescribing",NA
"11282",2867,"laws",NA
"11283",2867,"nature",NA
"11284",2867,"rendering",NA
"11285",2867,"nature",NA
"11286",2868,"categories",NA
"11287",2868,"inadequate","negative"
"11288",2868,"inadequate","sadness"
"11289",2868,"task","positive"
"11290",2868,"evident","positive"
"11291",2868,"evident","trust"
"11292",2869,"senses",NA
"11293",2869,"subject","negative"
"11294",2870,"laws",NA
"11295",2870,"priori",NA
"11296",2870,"origin",NA
"11297",2870,"understanding","positive"
"11298",2870,"understanding","trust"
"11299",2872,"premise",NA
"11300",2872,"term",NA
"11301",2872,"synthesis",NA
"11302",2872,"apprehension","fear"
"11303",2872,"apprehension","negative"
"11304",2872,"understand",NA
"11305",2873,"combination",NA
"11306",2873,"manifold",NA
"11307",2873,"empirical",NA
"11308",2873,"intuition","positive"
"11309",2873,"intuition","trust"
"11310",2874,"perception",NA
"11311",2874,"empirical",NA
"11312",2874,"consciousness","positive"
"11313",2874,"intuition","positive"
"11314",2874,"intuition","trust"
"11315",2875,"phenomenon",NA
"11316",2877,"priori",NA
"11317",2877,"forms",NA
"11318",2877,"external",NA
"11319",2877,"internal",NA
"11320",2877,"sensuous","joy"
"11321",2877,"sensuous","positive"
"11322",2877,"intuition","positive"
"11323",2877,"intuition","trust"
"11324",2878,"representations",NA
"11325",2878,"space",NA
"11326",2878,"time","anticipation"
"11327",2879,"synthesis",NA
"11328",2879,"apprehension","fear"
"11329",2879,"apprehension","negative"
"11330",2879,"manifold",NA
"11331",2879,"phenomenon",NA
"11332",2880,"comformable",NA
"11333",2880,"synthesis",NA
"11334",2881,"forms",NA
"11335",2881,"space",NA
"11336",2881,"time","anticipation"
"11337",2881,"forms",NA
"11338",2881,"sensuous","joy"
"11339",2881,"sensuous","positive"
"11340",2882,"intuition","positive"
"11341",2882,"intuition","trust"
"11342",2882,"intuitions",NA
"11343",2882,"manifold",NA
"11344",2883,"priori",NA
"11345",2883,"determination","positive"
"11346",2883,"determination","trust"
"11347",2883,"unity","positive"
"11348",2883,"unity","trust"
"11349",2884,"manifold",NA
"11350",2884,"transcendent",NA
"11351",2884,"aesthetic","positive"
"11352",2884,"unity","positive"
"11353",2884,"unity","trust"
"11354",2885,"synthesis",NA
"11355",2885,"manifold",NA
"11356",2886,"conjunction",NA
"11357",2886,"represented","positive"
"11358",2886,"determined","positive"
"11359",2887,"space",NA
"11360",2887,"time","anticipation"
"11361",2887,"correspond",NA
"11362",2887,"priori",NA
"11363",2888,"intuitions",NA
"11364",2888,"condition",NA
"11365",2888,"synthesis",NA
"11366",2888,"apprehension","fear"
"11367",2888,"apprehension","negative"
"11368",2889,"synthetical",NA
"11369",2889,"unity","positive"
"11370",2889,"unity","trust"
"11371",2890,"conjunction",NA
"11372",2890,"manifold",NA
"11373",2890,"intuition","positive"
"11374",2890,"intuition","trust"
"11375",2891,"primitive",NA
"11376",2891,"act",NA
"11377",2891,"consciousness","positive"
"11378",2891,"categories",NA
"11379",2892,"applied",NA
"11380",2892,"sensuous","joy"
"11381",2892,"sensuous","positive"
"11382",2892,"intuition","positive"
"11383",2892,"intuition","trust"
"11384",2892,"synthesis",NA
"11385",2893,"perception",NA
"11386",2893,"subject","negative"
"11387",2893,"categories",NA
"11388",2894,"experience",NA
"11389",2894,"cognition",NA
"11390",2894,"means",NA
"11391",2894,"conjoined",NA
"11392",2894,"perceptions",NA
"11393",2895,"categories",NA
"11394",2895,"conditions",NA
"11395",2895,"possibility","anticipation"
"11396",2895,"experience",NA
"11397",2896,"valid",NA
"11398",2896,"priori",NA
"11399",2896,"objects",NA
"11400",2896,"experience",NA
"11401",2898,"footnote",NA
"11402",2898,"space",NA
"11403",2898,"represented","positive"
"11404",2898,"object",NA
"11405",2898,"geometry",NA
"11406",2898,"requires",NA
"11407",2899,"mere",NA
"11408",2899,"form",NA
"11409",2899,"intuition","positive"
"11410",2899,"intuition","trust"
"11411",2900,"combination",NA
"11412",2900,"manifold",NA
"11413",2900,"form",NA
"11414",2900,"sensibility","positive"
"11415",2901,"representation",NA
"11416",2901,"intuited",NA
"11417",2901,"form",NA
"11418",2902,"intuition","positive"
"11419",2902,"intuition","trust"
"11420",2902,"manifold",NA
"11421",2902,"formal",NA
"11422",2902,"intuition","positive"
"11423",2902,"intuition","trust"
"11424",2903,"unity","positive"
"11425",2903,"unity","trust"
"11426",2903,"representation",NA
"11427",2903,"aesthetic","positive"
"11428",2903,"regarded",NA
"11429",2903,"unity","positive"
"11430",2903,"unity","trust"
"11431",2904,"belonging",NA
"11432",2904,"sensibility","positive"
"11433",2904,"purpose",NA
"11434",2904,"indicating",NA
"11435",2905,"antecedes",NA
"11436",2905,"conceptions",NA
"11437",2905,"presupposes",NA
"11438",2905,"synthesis",NA
"11439",2906,"belong",NA
"11440",2906,"sense","positive"
"11441",2907,"conceptions",NA
"11442",2907,"space",NA
"11443",2907,"time","anticipation"
"11444",2907,"means",NA
"11445",2908,"unity","positive"
"11446",2908,"unity","trust"
"11447",2908,"understanding","positive"
"11448",2908,"understanding","trust"
"11449",2908,"determining",NA
"11450",2908,"sensibility","positive"
"11451",2908,"space",NA
"11452",2909,"time","anticipation"
"11453",2909,"intuitions",NA
"11454",2909,"unity","positive"
"11455",2909,"unity","trust"
"11456",2910,"intuition","positive"
"11457",2910,"intuition","trust"
"11458",2910,"priori",NA
"11459",2910,"belongs",NA
"11460",2910,"space",NA
"11461",2910,"time","anticipation"
"11462",2910,"conception",NA
"11463",2911,"understanding","positive"
"11464",2911,"understanding","trust"
"11465",2911,"20",NA
"11466",2914,"empirical",NA
"11467",2914,"intuition","positive"
"11468",2914,"intuition","trust"
"11469",2914,"house",NA
"11470",2915,"apprehension","fear"
"11471",2915,"apprehension","negative"
"11472",2915,"manifold",NA
"11473",2915,"contained",NA
"11474",2915,"perception",NA
"11475",2916,"unity","positive"
"11476",2916,"unity","trust"
"11477",2916,"space",NA
"11478",2916,"external",NA
"11479",2916,"sensuous","joy"
"11480",2916,"sensuous","positive"
"11481",2916,"intuition","positive"
"11482",2916,"intuition","trust"
"11483",2916,"lies",NA
"11484",2917,"foundation","positive"
"11485",2917,"act",NA
"11486",2917,"draw",NA
"11487",2917,"form",NA
"11488",2918,"house",NA
"11489",2918,"conformably",NA
"11490",2918,"synthetical",NA
"11491",2918,"unity","positive"
"11492",2918,"unity","trust"
"11493",2918,"manifold",NA
"11494",2918,"space",NA
"11495",2919,"synthetical",NA
"11496",2919,"unity","positive"
"11497",2919,"unity","trust"
"11498",2919,"remains","disgust"
"11499",2919,"remains","fear"
"11500",2919,"remains","negative"
"11501",2919,"remains","positive"
"11502",2919,"remains","trust"
"11503",2919,"abstract",NA
"11504",2919,"form",NA
"11505",2920,"space",NA
"11506",2920,"seat",NA
"11507",2920,"understanding","positive"
"11508",2920,"understanding","trust"
"11509",2921,"category",NA
"11510",2921,"synthesis",NA
"11511",2921,"homogeneous",NA
"11512",2921,"intuition","positive"
"11513",2921,"intuition","trust"
"11514",2922,"category",NA
"11515",2922,"quantity",NA
"11516",2922,"aforesaid",NA
"11517",2922,"synthesis",NA
"11518",2923,"apprehension","fear"
"11519",2923,"apprehension","negative"
"11520",2923,"perception",NA
"11521",2923,"completely","positive"
"11522",2923,"conformable",NA
"11523",2925,"footnote",NA
"11524",2925,"manner",NA
"11525",2925,"proved",NA
"11526",2925,"synthesis",NA
"11527",2926,"apprehension","fear"
"11528",2926,"apprehension","negative"
"11529",2926,"empirical",NA
"11530",2926,"necessarily",NA
"11531",2926,"conformable",NA
"11532",2927,"synthesis",NA
"11533",2927,"apperception",NA
"11534",2927,"intellectual","positive"
"11535",2927,"contained",NA
"11536",2928,"priori",NA
"11537",2928,"category",NA
"11538",2928,"spontaneity",NA
"11539",2929,"time","anticipation"
"11540",2929,"imagination",NA
"11541",2930,"understanding","positive"
"11542",2930,"understanding","trust"
"11543",2930,"produces",NA
"11544",2930,"conjunction",NA
"11545",2930,"manifold",NA
"11546",2930,"intuition","positive"
"11547",2930,"intuition","trust"
"11548",2933,"perceive","positive"
"11549",2933,"perceive","trust"
"11550",2933,"freezing","negative"
"11551",2933,"water",NA
"11552",2934,"apprehend","fear"
"11553",2934,"fluidity",NA
"11554",2934,"solidity","positive"
"11555",2934,"solidity","trust"
"11556",2934,"stand",NA
"11557",2935,"mutually",NA
"11558",2935,"relation",NA
"11559",2935,"time","anticipation"
"11560",2935,"time","anticipation"
"11561",2936,"internal",NA
"11562",2936,"intuition","positive"
"11563",2936,"intuition","trust"
"11564",2936,"foundation","positive"
"11565",2937,"phenomenon",NA
"11566",2937,"represent",NA
"11567",2937,"synthetical",NA
"11568",2937,"unity","positive"
"11569",2937,"unity","trust"
"11570",2937,"manifold",NA
"11571",2938,"aforesaid",NA
"11572",2938,"relation",NA
"11573",2938,"intuition","positive"
"11574",2938,"intuition","trust"
"11575",2939,"determined","positive"
"11576",2939,"regard",NA
"11577",2939,"succession",NA
"11578",2939,"time","anticipation"
"11579",2940,"synthetical",NA
"11580",2940,"unity","positive"
"11581",2940,"unity","trust"
"11582",2940,"priori",NA
"11583",2940,"condition",NA
"11584",2940,"conjoin",NA
"11585",2941,"manifold",NA
"11586",2941,"intuition","positive"
"11587",2941,"intuition","trust"
"11588",2941,"abstraction",NA
"11589",2941,"permanent",NA
"11590",2942,"form",NA
"11591",2942,"internal",NA
"11592",2942,"intuition","positive"
"11593",2942,"intuition","trust"
"11594",2942,"time","anticipation"
"11595",2942,"category",NA
"11596",2943,"means",NA
"11597",2943,"applied",NA
"11598",2943,"sensibility","positive"
"11599",2944,"determine",NA
"11600",2944,"occurs",NA
"11601",2944,"relations",NA
"11602",2944,"time","anticipation"
"11603",2945,"apprehension","fear"
"11604",2945,"apprehension","negative"
"11605",2945,"event",NA
"11606",2945,"event",NA
"11607",2946,"possibility","anticipation"
"11608",2946,"perception",NA
"11609",2946,"stands",NA
"11610",2947,"conception",NA
"11611",2947,"relation",NA
"11612",2947,"effect",NA
"11613",2950,"categories",NA
"11614",2950,"conceptions",NA
"11615",2950,"prescribe",NA
"11616",2950,"laws",NA
"11617",2950,"priori",NA
"11618",2950,"phenomena",NA
"11619",2951,"nature",NA
"11620",2951,"complex",NA
"11621",2951,"phenomena",NA
"11622",2951,"natura",NA
"11623",2952,"materialiter",NA
"11624",2952,"spectata",NA
"11625",2952,"question","positive"
"11626",2952,"arises",NA
"11627",2953,"categories",NA
"11628",2953,"derived",NA
"11629",2953,"nature",NA
"11630",2953,"regulate","positive"
"11631",2954,"model","positive"
"11632",2955,"empirical",NA
"11633",2955,"conceivable",NA
"11634",2955,"nature",NA
"11635",2955,"regulate","positive"
"11636",2956,"words","anger"
"11637",2956,"words","negative"
"11638",2956,"categories",NA
"11639",2956,"determine",NA
"11640",2957,"priori",NA
"11641",2957,"synthesis",NA
"11642",2957,"manifold",NA
"11643",2957,"nature",NA
"11644",2957,"derive",NA
"11645",2958,"origin",NA
"11646",2958,"solution","positive"
"11647",2958,"enigma",NA
"11648",2960,"difficult","fear"
"11649",2960,"conceive",NA
"11650",2960,"laws",NA
"11651",2961,"phenomena",NA
"11652",2961,"nature",NA
"11653",2961,"harmonize",NA
"11654",2961,"understanding","positive"
"11655",2961,"understanding","trust"
"11656",2962,"priori",NA
"11657",2962,"form",NA
"11658",2962,"faculty","positive"
"11659",2962,"faculty","trust"
"11660",2962,"conjoining",NA
"11661",2962,"manifold",NA
"11662",2963,"understand",NA
"11663",2963,"phenomena",NA
"11664",2963,"correspond",NA
"11665",2964,"priori",NA
"11666",2964,"form",NA
"11667",2964,"sensuous","joy"
"11668",2964,"sensuous","positive"
"11669",2964,"intuition","positive"
"11670",2964,"intuition","trust"
"11671",2964,"laws",NA
"11672",2964,"exist",NA
"11673",2965,"phenomena",NA
"11674",2965,"phenomena",NA
"11675",2965,"exist",NA
"11676",2966,"laws",NA
"11677",2966,"exist",NA
"11678",2966,"relation",NA
"11679",2966,"subject","negative"
"11680",2967,"phenomena",NA
"11681",2967,"inhere",NA
"11682",2967,"possesses",NA
"11683",2967,"understanding","positive"
"11684",2967,"understanding","trust"
"11685",2968,"phenomena",NA
"11686",2968,"existence","positive"
"11687",2968,"relation",NA
"11688",2968,"existing",NA
"11689",2969,"subject","negative"
"11690",2969,"senses",NA
"11691",2970,"conformability",NA
"11692",2970,"law","trust"
"11693",2970,"necessarily",NA
"11694",2970,"belong",NA
"11695",2970,"independently",NA
"11696",2971,"understanding","positive"
"11697",2971,"understanding","trust"
"11698",2971,"cognize",NA
"11699",2971,"phenomena",NA
"11700",2971,"representations",NA
"11701",2972,"utterly",NA
"11702",2972,"unknown","anticipation"
"11703",2972,"unknown","fear"
"11704",2972,"unknown","negative"
"11705",2972,"respect","anticipation"
"11706",2972,"respect","joy"
"11707",2972,"respect","positive"
"11708",2972,"respect","trust"
"11709",2973,"mere",NA
"11710",2973,"representations",NA
"11711",2973,"stand",NA
"11712",2973,"law","trust"
"11713",2974,"conjunction",NA
"11714",2974,"conjoining",NA
